trainer/Eval_AverageReturn,trainer/Eval_StdReturn,trainer/Eval_MaxReturn,trainer/Eval_MinReturn,trainer/Eval_AverageEpLen,trainer/Train_AverageReturn,trainer/Train_StdReturn,trainer/Train_MaxReturn,trainer/Train_MinReturn,trainer/Train_AverageEpLen,trainer/Training Loss,trainer/Initial_DataCollection_AverageReturn
5.1624684,2.5512486,18.0,3.0,5.162468513853904,5.4166665,2.8710723,12.0,3.0,5.416666666666667,None,5.4166665
5.2391305,2.816712,24.0,3.0,5.239130434782608,4.4666667,1.407914,7.0,3.0,4.466666666666667,None,5.4166665
5.0455666,2.4990919,17.0,3.0,5.045566502463054,5.230769,2.749933,13.0,3.0,5.230769230769231,None,5.4166665
46.47191,17.217766,125.0,20.0,46.47191011235955,83.0,0.0,83.0,83.0,83.0,-10.137516975402832,5.4166665
83.83673,23.706839,160.0,50.0,83.83673469387755,67.0,0.0,67.0,67.0,67.0,-16.817468643188477,5.4166665
94.15909,16.372017,153.0,68.0,94.1590909090909,80.0,0.0,80.0,80.0,80.0,-18.507736206054688,5.4166665
95.441864,12.8484955,129.0,79.0,95.44186046511628,96.0,0.0,96.0,96.0,96.0,-18.837764739990234,5.4166665
71.75862,4.407323,85.0,64.0,71.75862068965517,66.0,0.0,66.0,66.0,66.0,-17.707860946655273,5.4166665
52.20253,2.5526347,59.0,47.0,52.20253164556962,53.0,2.0,55.0,51.0,53.0,-17.31977653503418,5.4166665
107.333336,6.390431,128.0,93.0,107.33333333333333,111.0,0.0,111.0,111.0,111.0,-15.0482816696167,5.4166665
87.76596,4.7589235,100.0,80.0,87.76595744680851,89.0,0.0,89.0,89.0,89.0,-14.33737564086914,5.4166665
143.17241,8.990681,166.0,130.0,143.17241379310346,141.0,0.0,141.0,141.0,141.0,-13.295293807983398,5.4166665
99.38095,2.7512107,105.0,94.0,99.38095238095238,105.0,0.0,105.0,105.0,105.0,-12.557111740112305,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-11.905634880065918,5.4166665
92.95556,3.126628,101.0,88.0,92.95555555555555,91.0,0.0,91.0,91.0,91.0,-11.088542938232422,5.4166665
107.23077,3.7310996,114.0,99.0,107.23076923076923,109.0,0.0,109.0,109.0,109.0,-9.434152603149414,5.4166665
499.66666,3.771236,501.0,489.0,499.6666666666667,501.0,0.0,501.0,501.0,501.0,-9.385686874389648,5.4166665
120.97059,3.157487,126.0,113.0,120.97058823529412,119.0,0.0,119.0,119.0,119.0,-9.16781234741211,5.4166665
283.06668,12.751296,302.0,259.0,283.06666666666666,274.0,0.0,274.0,274.0,274.0,-8.364645957946777,5.4166665
233.55556,5.4183044,242.0,226.0,233.55555555555554,235.0,0.0,235.0,235.0,235.0,-8.079947471618652,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-7.456209182739258,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-6.6874871253967285,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-6.3121232986450195,5.4166665
406.0909,6.598272,418.0,395.0,406.09090909090907,399.0,0.0,399.0,399.0,399.0,-5.646534442901611,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-5.146335601806641,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-5.178262710571289,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-4.542993545532227,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-4.129944324493408,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-4.10054874420166,5.4166665
501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,501.0,-3.7122044563293457,5.4166665
105.0,0.5477226,106.0,104.0,105.0,105.0,0.0,105.0,105.0,105.0,-3.4644832611083984,5.4166665
